BatchFile test, number of cities :=52
ACS Algorithm  - AntType = Boolean - AntDir = Bidirectional - format:
avgGen avgdist DP AP IP NA AF GP Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
58.408 7765.144 0.1 0.1 2.2E-5 25 0.1 0.9 7542 32 7543 7 7547 27 1231.19977589903
57.441 7771.77 0.1 0.1 2.2E-5 25 0.15 0.9 7542 20 7543 3 7547 21 1227.19228282924
61.629 7765.169 0.1 0.1 2.2E-5 25 0.2 0.9 7542 22 7543 6 7547 22 1224.11174822176
58.938 7762.262 0.1 0.1 2.2E-5 25 0.25 0.9 7542 16 7543 1 7547 31 1211.12814315972
61.571 7750.582 0.1 0.1 2.2E-5 25 0.3 0.9 7542 26 7547 37 7566 2 1203.39055225464
60.317 7752.674 0.1 0.1 2.2E-5 25 0.35 0.9 7542 15 7547 34 7566 2 1201.76399092136
60.926 7752.628 0.1 0.1 2.2E-5 25 0.4 0.9 7542 13 7547 55 7553 1 1196.90103737067
65.714 7740.394 0.1 0.1 2.2E-5 25 0.45 0.9 7542 11 7543 1 7547 72 1193.31426701696
67.689 7739.334 0.1 0.1 2.2E-5 25 0.5 0.9 7542 16 7547 71 7548 2 1189.83535051593
71.092 7739.517 0.1 0.1 2.2E-5 25 0.55 0.9 7542 12 7547 76 7548 11 1185.91094013049
75.486 7757.825 0.1 0.1 2.2E-5 25 0.6 0.9 7542 1 7543 3 7547 41 1182.45873186394
69.809 7830.158 0.1 0.1 2.2E-5 25 0.65 0.9 7542 2 7543 1 7547 8 1179.96983538423
66.185 7904.701 0.1 0.1 2.2E-5 25 0.7 0.9 7542 1 7547 5 7548 3 1175.46768883073
66.489 7980.75 0.1 0.1 2.2E-5 25 0.75 0.9 7553 1 7626 1 7638 1 1169.70946860245
63.355 8060.367 0.1 0.1 2.2E-5 25 0.8 0.9 7548 1 7594 1 7662 1 1156.9761556249
66.641 8134.871 0.1 0.1 2.2E-5 25 0.85 0.9 7686 1 7711 1 7716 1 1143.69324855687
68.128 8234.809 0.1 0.1 2.2E-5 25 0.9 0.9 7643 1 7680 1 7706 1 1143.22350337022
67.89 8398.741 0.1 0.1 2.2E-5 25 0.95 0.9 7729 1 7739 1 7769 1 1135.40128325604

BatchFile test, number of cities :=52
ACS Algorithm  - AntType = 1 on Sqrt X - AntDir = Unidirectional - format:
avgGen avgdist DP AP IP NA AF GP Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
55.67 7759.188 0.1 0.1 2.2E-5 25 0 0.9 7542 18 7543 2 7547 51 1222.74140581204
58.556 7769.587 0.1 0.1 2.2E-5 25 0.05 0.9 7542 14 7543 3 7547 41 1217.82298972444
60.486 7771.129 0.1 0.1 2.2E-5 25 0.1 0.9 7542 23 7543 1 7547 33 1203.20472304836
61.343 7751.1 0.1 0.1 2.2E-5 25 0.15 0.9 7542 16 7543 2 7547 50 1189.28460393265
63.624 7741.947 0.1 0.1 2.2E-5 25 0.2 0.9 7542 15 7543 1 7547 56 1178.13757724867
63.941 7738.562 0.1 0.1 2.2E-5 25 0.25 0.9 7542 21 7543 1 7547 67 1166.72759001573
65.716 7740.02 0.1 0.1 2.2E-5 25 0.3 0.9 7542 17 7543 1 7547 89 1159.83538974667
67.594 7753.508 0.1 0.1 2.2E-5 25 0.35 0.9 7542 7 7543 1 7547 58 1157.55510145137
69.87 7765.835 0.1 0.1 2.2E-5 25 0.4 0.9 7542 3 7547 57 7548 7 1159.18905657841
70.257 7793.217 0.1 0.1 2.2E-5 25 0.45 0.9 7542 2 7547 37 7548 5 1162.58140293006
71.621 7809.312 0.1 0.1 2.2E-5 25 0.5 0.9 7542 1 7547 29 7548 2 1161.32363160318
71.499 7844.581 0.1 0.1 2.2E-5 25 0.55 0.9 7547 13 7548 3 7553 2 1165.95828372324
69.291 7868.253 0.1 0.1 2.2E-5 25 0.6 0.9 7543 1 7547 7 7554 2 1165.47808234139
68.51 7889.942 0.1 0.1 2.2E-5 25 0.65 0.9 7547 6 7548 1 7553 3 1166.84168217813
64.618 7932.497 0.1 0.1 2.2E-5 25 0.7 0.9 7547 5 7548 1 7553 2 1166.50495644759
66.598 7941.713 0.1 0.1 2.2E-5 25 0.75 0.9 7547 2 7553 1 7571 2 1166.67116838532
69.837 7962.695 0.1 0.1 2.2E-5 25 0.8 0.9 7548 1 7553 1 7596 1 1168.03808425028
65.705 7991.716 0.1 0.1 2.2E-5 25 0.85 0.9 7548 1 7553 1 7597 1 1168.32988370313
66.713 8007.634 0.1 0.1 2.2E-5 25 0.9 0.9 7547 1 7558 1 7569 1 1168.12497356352
67.632 8024.601 0.1 0.1 2.2E-5 25 0.95 0.9 7571 1 7575 1 7614 1 1168.84432083532

BatchFile test, number of cities :=52
ACS Algorithm  - AntType = 1 on X - AntDir = Unidirectional - format:
avgGen avgdist DP AP IP NA AF GP Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
55.67 7759.188 0.1 0.1 2.2E-5 25 0 0.9 7542 18 7543 2 7547 51 1222.74140581204
64.425 7750.165 0.1 0.1 2.2E-5 25 0.05 0.9 7542 23 7543 1 7547 55 1149.47525037424
64.935 7775.605 0.1 0.1 2.2E-5 25 0.1 0.9 7542 6 7543 2 7547 64 1117.16128110879
66.751 7809.866 0.1 0.1 2.2E-5 25 0.15 0.9 7542 1 7543 1 7547 32 1106.86168838961
68.184 7857.851 0.1 0.1 2.2E-5 25 0.2 0.9 7542 2 7547 24 7548 6 1101.34309117728
68.679 7894.585 0.1 0.1 2.2E-5 25 0.25 0.9 7547 12 7548 4 7553 3 1096.05177338031
67.231 7931.85 0.1 0.1 2.2E-5 25 0.3 0.9 7548 1 7553 1 7566 1 1093.37735897887
68.968 7971.754 0.1 0.1 2.2E-5 25 0.35 0.9 7548 3 7571 1 7620 1 1095.77566081874
68.771 7992.44 0.1 0.1 2.2E-5 25 0.4 0.9 7547 2 7548 1 7553 1 1097.42085636764
67.077 8025.774 0.1 0.1 2.2E-5 25 0.45 0.9 7558 2 7571 1 7626 1 1103.46063192332
68.886 8064.21 0.1 0.1 2.2E-5 25 0.5 0.9 7547 1 7553 1 7571 2 1108.58377358695
67.993 8101.975 0.1 0.1 2.2E-5 25 0.55 0.9 7596 1 7654 1 7673 1 1115.49138673813
68.982 8126.348 0.1 0.1 2.2E-5 25 0.6 0.9 7575 1 7599 1 7623 1 1120.24129033607
68.903 8158.226 0.1 0.1 2.2E-5 25 0.65 0.9 7616 1 7664 1 7669 1 1124.05934871594
69.161 8185.583 0.1 0.1 2.2E-5 25 0.7 0.9 7603 1 7634 1 7637 1 1130.02730324231
73.429 8208.863 0.1 0.1 2.2E-5 25 0.75 0.9 7548 1 7671 1 7690 1 1134.15125486694
71.721 8250.649 0.1 0.1 2.2E-5 25 0.8 0.9 7680 1 7697 1 7720 1 1140.52626281432
68.385 8281.217 0.1 0.1 2.2E-5 25 0.85 0.9 7651 1 7737 1 7745 1 1145.42484074449
68.877 8322.604 0.1 0.1 2.2E-5 25 0.9 0.9 7669 1 7684 1 7734 1 1152.09925500423
68.803 8359.153 0.1 0.1 2.2E-5 25 0.95 0.9 7652 1 7679 1 7728 1 1155.91191496446
